ID,Unit,Question,Choice1,Choice2,Choice3,Choice4,Choice5,Answer
29,V01MCIJ,ノート_resized.jpg,ノート.mp3,メモ帳.mp3,スケッチブック.mp3,カレンダー.mp3,テスト.mp3,1
30,V01MCIJ,テスト_resized.jpg,テスト.mp3,しけん.mp3,もんだい.mp3,れんしゅう.mp3,こたえ.mp3,1
31,V01MCIJ,しつもん_resized.jpg,しつもん.mp3,こたえ.mp3,もんだい.mp3,かいとう.mp3,さいふ.mp3,1
32,V01MCIJ,こたえ_resized.jpg,こたえ.mp3,しつもん.mp3,もんだい.mp3,かいとう.mp3,テスト.mp3,1
33,V01MCIJ,れんしゅう_resized.jpg,れんしゅう.mp3,テスト.mp3,しけん.mp3,もんだい.mp3,あいさつ.mp3,1
34,V01MCIJ,かいぎ_resized.jpg,かいぎ.mp3,ミーティング.mp3,パーティー.mp3,イベント.mp3,テスト.mp3,1
35,V01MCIJ,だいがく_resized.jpg,だいがく.mp3,こうこう.mp3,ちゅうがく.mp3,しょうがっこう.mp3,だいがくいん.mp3,1
36,V01MCIJ,しょうがっこう_resized.jpg,しょうがっこう.mp3,ちゅうがっこう.mp3,こうこう.mp3,ようちえん.mp3,だいがく.mp3,1
37,V01MCIJ,ちゅうがっこう_resized.jpg,ちゅうがっこう.mp3,しょうがっこう.mp3,こうこう.mp3,だいがく.mp3,だいがくいん.mp3,1
38,V01MCIJ,ともだち_resized.jpg,ともだち.mp3,しんゆう.mp3,なかま.mp3,きょうだい.mp3,かのじょ.mp3,1
39,V01MCIJ,なまえ_resized.jpg,なまえ.mp3,ニックネーム.mp3,せいめい.mp3,めいし.mp3,わたし.mp3,1
40,V01MCIJ,かいしゃ_resized.jpg,かいしゃ.mp3,こうじょう.mp3,オフィス.mp3,しょくば.mp3,おみせ.mp3,1
41,V01MCIJ,みせ_resized.jpg,みせ.mp3,デパート.mp3,スーパー.mp3,コンビニ.mp3,かいしゃ.mp3,1
42,V01MCIJ,レストラン_resized.jpg,レストラン.mp3,カフェ.mp3,バー.mp3,パンや.mp3,コンビニ.mp3,1
43,V01MCIJ,コーヒー_resized.jpg,コーヒー.mp3,おちゃ.mp3,ジュース.mp3,ミルク.mp3,みず.mp3,1
44,V01MCIJ,おちゃ_resized.jpg,おちゃ.mp3,コーヒー.mp3,ココア.mp3,ジュース.mp3,みず.mp3,1
45,V01MCIJ,みず_resized.jpg,みず.mp3,おゆ.mp3,ジュース.mp3,ソーダ.mp3,おちゃ.mp3,1
46,V01MCIJ,たべもの_resized.jpg,たべもの.mp3,のみもの.mp3,おかし.mp3,りょうり.mp3,ポテチ.mp3,1
47,V01MCIJ,のみもの_resized.jpg,のみもの.mp3,たべもの.mp3,デザート.mp3,スープ.mp3,ポテチ.mp3,1
48,V01MCIJ,あさごはん_resized.jpg,あさごはん.mp3,ひるごはん.mp3,ばんごはん.mp3,おやつ.mp3,ポテチ.mp3,1
49,V01MCIJ,ひるごはん_resized.jpg,ひるごはん.mp3,あさごはん.mp3,ばんごはん.mp3,ディナー.mp3,ポテチ.mp3,1
50,V01MCIJ,ばんごはん_resized.jpg,ばんごはん.mp3,あさごはん.mp3,ひるごはん.mp3,サラダ.mp3,ポテチ.mp3,1
51,V01MCIJ,いえ_resized.jpg,いえ.mp3,アパート.mp3,マンション.mp3,へや.mp3,いす.mp3,1
